καταναλίσκω	Leviticus 6:3
στοιβάζω	Leviticus 6:5
πέπτω	Leviticus 6:10
ἑλικτός	Leviticus 6:14
ἐπιτελέω	Leviticus 6:15
ὁλόκαυτος	Leviticus 6:16
ἐπιρραντίζω	Leviticus 6:20
ῥαντίζω	Leviticus 6:20
ὀστράκινος	Leviticus 6:21
ἐκκλύζω	Leviticus 6:21
ἀναποιέω	Leviticus 7:10
αἴνεσις	Leviticus 7:12
ζυμίτης	Leviticus 7:13
κἄν	Leviticus 7:16
ἑκούσιος	Leviticus 7:16
μίασμα	Leviticus 7:18
ἐκκλησιάζω	Leviticus 8:3
ἐξεκκλησιάζω	Leviticus 8:4
συζώννυμι	Leviticus 8:7
καθαγιάζω	Leviticus 8:9
βύρσα	Leviticus 8:17
κρεανομέω	Leviticus 8:20
φύλαγμα	Leviticus 8:35
καθό	Leviticus 9:5
Μισαδαι	Leviticus 10:4
ἀποκιδαρόω	Leviticus 10:6
ἐμπυρισμός	Leviticus 10:6
ἐμπυρίζω	Leviticus 10:6
σίκερα	Leviticus 10:9
βέβηλος	Leviticus 10:10
διχηλέω	Leviticus 11:3
ὀνυχιστήρ	Leviticus 11:3
ὀνυχίζω	Leviticus 11:3
χήλη	Leviticus 11:3
μηρυκισμός	Leviticus 11:3
δασύπους	Leviticus 11:5
χοιρογρύλλιος	Leviticus 11:6
ὗς	Leviticus 11:7
λεπίς	Leviticus 11:9
ἐρεύγομαι	Leviticus 11:10
γρύψ	Leviticus 11:13
ἁλιάετος	Leviticus 11:13
γύψ	Leviticus 11:14
ἰκτίν	Leviticus 11:14
στρουθός	Leviticus 11:16
γλαύξ	Leviticus 11:16
λάρος	Leviticus 11:16
ἱέραξ	Leviticus 11:16
νυκτικόραξ	Leviticus 11:17
ἶβις	Leviticus 11:17
πορφυρίων	Leviticus 11:18
πελεκάν	Leviticus 11:18
κύκνος	Leviticus 11:18
ἐρωδιός	Leviticus 11:19
χαραδριός	Leviticus 11:19
ἔποψ	Leviticus 11:19
νυκτερίς	Leviticus 11:19
σκέλος	Leviticus 11:21
ἀνώτερος	Leviticus 11:21
πηδάω	Leviticus 11:21
βροῦχος	Leviticus 11:22
ἀττάκης	Leviticus 11:22
ὀφιομάχης	Leviticus 11:22
μηρυκάομαι	Leviticus 11:26
γαλῆ	Leviticus 11:29
μῦς	Leviticus 11:29
κροκόδειλος	Leviticus 11:29
χερσαῖος	Leviticus 11:29
μυγάλη	Leviticus 11:30
χαμαιλέων	Leviticus 11:30
καλαβώτης	Leviticus 11:30
σαύρα	Leviticus 11:30
ἀσπάλαξ	Leviticus 11:30
ξύλινος	Leviticus 11:32
ἔνδον	Leviticus 11:33
ποτός	Leviticus 11:34
κυθρόπους	Leviticus 11:35
σπόριμον	Leviticus 11:37
χωρίσμος	Leviticus 12:2
ἄφεδρος	Leviticus 12:2
ἁγιαστήριον	Leviticus 12:4
κάθαρσις	Leviticus 12:4
καθέζομαι	Leviticus 12:5
οὐλή	Leviticus 13:2
σημασία	Leviticus 13:2
τηλαυγής	Leviticus 13:2
ἁφή	Leviticus 13:2
λέπρα	Leviticus 13:2
ταπεινός	Leviticus 13:3
ἀμαυρός	Leviticus 13:4
μεταπίπτω	Leviticus 13:5
ὑγιής	Leviticus 13:10
παλαιόω	Leviticus 13:11
ὑγιάζω	Leviticus 13:18
λευκαίνω	Leviticus 13:19
πυρρίζω	Leviticus 13:19
διαχέω	Leviticus 13:22
τηλαύγημα	Leviticus 13:23
αὐγάζω	Leviticus 13:24
ὑποπυρρίζω	Leviticus 13:24
ἔκλευκος	Leviticus 13:24
διάχυσις	Leviticus 13:27
χαρακτήρ	Leviticus 13:28
πώγων	Leviticus 13:29
ἔγκοιλος	Leviticus 13:30
ξανθίζω	Leviticus 13:30
θραῦσμα	Leviticus 13:30
ξανθός	Leviticus 13:36
μέλας	Leviticus 13:37
αὔγασμα	Leviticus 13:38
λευκαθίζω	Leviticus 13:38
ἀλφός	Leviticus 13:39
μαδάω	Leviticus 13:40
φαλακρός	Leviticus 13:40
ἀναφάλαντος	Leviticus 13:41
φαλάκρωμα	Leviticus 13:42
ἀναφαλάντωμα	Leviticus 13:42
λεπρός	Leviticus 13:44
μίανσις	Leviticus 13:44
ἀκατακάλυπτος	Leviticus 13:45
χωρίζω	Leviticus 13:46
διατριβή	Leviticus 13:46
ἐρεοῦς	Leviticus 13:47
στίππινος	Leviticus 13:47
στήμων	Leviticus 13:48
κρόκη	Leviticus 13:48
ἐργάσιμος	Leviticus 13:48
χλωρίζω	Leviticus 13:49
ἔμμονος	Leviticus 13:51
ἀπορρήσσω	Leviticus 13:56
ὀρνίθιον	Leviticus 14:4
κέδρινος	Leviticus 14:4
κλωστός	Leviticus 14:6
περιρραίνω	Leviticus 14:7
διατρίβω	Leviticus 14:8
ὀφρύς	Leviticus 14:9
κοτύλη	Leviticus 14:10
ἔγκτητος	Leviticus 14:34
ἀποσκευάζω	Leviticus 14:36
ἐπανήκω	Leviticus 14:39
ἀποξύω	Leviticus 14:41
ἀντιτίθημι	Leviticus 14:42
ἀφαγνίζω	Leviticus 14:49
ἐξηγέομαι	Leviticus 14:57
ῥύσις	Leviticus 15:2
γόνος	Leviticus 15:3
γονορρυής	Leviticus 15:4
προσσιελίζω	Leviticus 15:8
ἐπίσαγμα	Leviticus 15:9
κοιτάζομαι	Leviticus 15:20
εὐλαβής	Leviticus 15:31
αἱμορροέω	Leviticus 15:33
ἀποκάθημαι	Leviticus 15:33
ἀποπομπαῖος	Leviticus 16:8
ἀποπομπή	Leviticus 16:10
ἄβατος	Leviticus 16:22
ὁλοκάρπωμα	Leviticus 16:24
πρόσκειμαι	Leviticus 16:29
θήρευμα	Leviticus 17:13
ἀνόμημα	Leviticus 17:16
ἐπιτήδευμα	Leviticus 18:3
οἰκεῖος	Leviticus 18:6
ἀποκάλυψις	Leviticus 18:7
ἐνδογενής	Leviticus 18:9
ὁμοπάτριος	Leviticus 18:11
συγγενής	Leviticus 18:14
ἀσέβημα	Leviticus 18:17
ἀντίζηλος	Leviticus 18:18
ἐκμιαίνω	Leviticus 18:20
σπερματισμός	Leviticus 18:23
βιβάζω	Leviticus 18:23
μυσερός	Leviticus 18:23
προσγίνομαι	Leviticus 18:26
ἐπακολουθέω	Leviticus 19:4
ἄθυτος	Leviticus 19:7
ἐκθερίζω	Leviticus 19:9
ἀποπίπτω	Leviticus 19:9
ἐπανατρυγάω	Leviticus 19:10
ῥώξ	Leviticus 19:10
σκάνδαλον	Leviticus 19:14
ἐπισυνίστημι	Leviticus 19:16
ἐλεγμός	Leviticus 19:17
ἐκδικάζω	Leviticus 19:18
μηνίω	Leviticus 19:18
κατοχεύω	Leviticus 19:19
ἑτερόζυγος	Leviticus 19:19
κατασπείρω	Leviticus 19:19
διάφορος	Leviticus 19:19
κίβδηλος	Leviticus 19:19
ἐλευθερία	Leviticus 19:20
ἀπελευθερόω	Leviticus 19:20
βρώσιμος	Leviticus 19:23
περικαθαρίζω	Leviticus 19:23
ἀπερικάθαρτος	Leviticus 19:23
αἰνετός	Leviticus 19:24
πρόσθεμα	Leviticus 19:25
ὀρνιθοσκοπέομαι	Leviticus 19:26
σισόη	Leviticus 19:27
κόμη	Leviticus 19:27
ἐντομίς	Leviticus 19:28
στικτός	Leviticus 19:28
ἐγγαστρίμυθος	Leviticus 19:31
πολιός	Leviticus 19:32
σταθμίον	Leviticus 19:35
ὑπερόψις	Leviticus 20:4
ὑπεροράω	Leviticus 20:4
ὁμονοέω	Leviticus 20:5
ἀσεβέω	Leviticus 20:12
κοιτασία	Leviticus 20:15
οἰκειότης	Leviticus 20:19
ἀποφέρω	Leviticus 20:19
ἐξάπινα	Leviticus 21:4
βεβήλωσις	Leviticus 21:4
κατατέμνω	Leviticus 21:5
μῶμος	Leviticus 21:17
χωλός	Leviticus 21:18
κολοβόριν	Leviticus 21:18
ὠτότμητος	Leviticus 21:18
σύντριμμα	Leviticus 21:19
κυρτός	Leviticus 21:20
ἔφηλος	Leviticus 21:20
πτίλος	Leviticus 21:20
ψώρα	Leviticus 21:20
λειχήν	Leviticus 21:20
μόνορχις	Leviticus 21:20
λεπράω	Leviticus 22:4
ὁμολογία	Leviticus 22:18
γλωσσότμητος	Leviticus 22:22
μυρμηκιάω	Leviticus 22:22
ψωραγριάω	Leviticus 22:22
κολοβόκερκος	Leviticus 22:23
σφάγιον	Leviticus 22:23
θλαδίας	Leviticus 22:24
ἐκτομίας	Leviticus 22:24
ἀποσπάω	Leviticus 22:24
φθάρμα	Leviticus 22:25
χαρμοσύνη	Leviticus 22:29
ἑσπερινός	Leviticus 23:5
θερίζω	Leviticus 23:10
ὁλόκληρος	Leviticus 23:15
ἔνατος	Leviticus 23:32
ἐξόδιος	Leviticus 23:36
κάλλυνθρον	Leviticus 23:40
κλάδος	Leviticus 23:40
ἰτέα	Leviticus 23:40
ἄγνος	Leviticus 23:40
εὐφραίνω	Leviticus 23:40
ἐλάϊνος	Leviticus 24:2
θέμα	Leviticus 24:6
ἀνάμνησις	Leviticus 24:7
Ἰσραηλίτης	Leviticus 24:10
Σαλωμιθ	Leviticus 24:11
Δαβρι	Leviticus 24:11
ὀνομάζω	Leviticus 24:16
ἀντιποιέω	Leviticus 24:19
δικαίωσις	Leviticus 24:22
αὐτόματος	Leviticus 25:5
ἐκτρυγάω	Leviticus 25:5
ἱλασμός	Leviticus 25:9
πεντηκοστός	Leviticus 25:10
πατρίς	Leviticus 25:10
ἀμάω	Leviticus 25:11
τρυγάω	Leviticus 25:11
ἔγκτησις	Leviticus 25:16
πείθω	Leviticus 25:18
ἐκφόριον	Leviticus 25:19
παλαιός	Leviticus 25:22
βεβαίωσις	Leviticus 25:23
ἀγχιστεύω	Leviticus 25:25
εὐπορέω	Leviticus 25:26
συλλογίζομαι	Leviticus 25:27
οἰκητός	Leviticus 25:29
τειχίζω	Leviticus 25:29
λύτρωσις	Leviticus 25:29
βεβαίως	Leviticus 25:30
λυτρωτής	Leviticus 25:31
διάπρασις	Leviticus 25:33
πλεονασμός	Leviticus 25:37
κατατείνω	Leviticus 25:43
δοῦλος	Leviticus 25:44
καταμερίζω	Leviticus 25:46
κατόχιμος	Leviticus 25:46
γενετή	Leviticus 25:47
μίσθιος	Leviticus 25:50
χειροποίητος	Leviticus 26:1
σκοπός	Leviticus 26:1
ἀλοητός	Leviticus 26:5
τρύγητος	Leviticus 26:5
ἀσφάλεια	Leviticus 26:5
ἐκφοβέω	Leviticus 26:6
ἐμπεριπατέω	Leviticus 26:12
παρρησία	Leviticus 26:13
ἀπορία	Leviticus 26:16
ἴκτερος	Leviticus 26:16
σφακελίζω	Leviticus 26:16
ἐκτήκω	Leviticus 26:16
παιδεύω	Leviticus 26:18
ὕβρις	Leviticus 26:19
σιδήρεος	Leviticus 26:19
σιτοδεία	Leviticus 26:26
κῶλον	Leviticus 26:30
ἐξερημόω	Leviticus 26:31
ἐνοικέω	Leviticus 26:32
ἐπιπορεύομαι	Leviticus 26:33
ἐρήμωσις	Leviticus 26:34
δειλία	Leviticus 26:36
κατατρέχω	Leviticus 26:37
ἀνθίστημι	Leviticus 26:37
ἑξηκονταετής	Leviticus 27:3
συντίμησις	Leviticus 27:4
πενταετής	Leviticus 27:5
μηνιαῖος	Leviticus 27:6
ἄλλαγμα	Leviticus 27:10
κόρος	Leviticus 27:16
προσλογίζομαι	Leviticus 27:18
ἐπίλοιπος	Leviticus 27:18
ἀνθυφαιρέω	Leviticus 27:18
τίμημα	Leviticus 27:27
ἀνάθεμα	Leviticus 27:28
ἀνατίθημι	Leviticus 27:28
Ελισουρ	Numbers 1:5
Σεδιουρ	Numbers 1:5
Σαλαμιηλ	Numbers 1:6
Σουρισαδαι	Numbers 1:6
Ναθαναήλ	Numbers 1:8
Σωγαρ	Numbers 1:8
Χαιλων	Numbers 1:9
Ελισαμα	Numbers 1:10
Εμιουδ	Numbers 1:10
Γαμαλιήλ	Numbers 1:10
Φαδασσουρ	Numbers 1:10
Αβιδαν	Numbers 1:11
Γαδεωνι	Numbers 1:11
Αχιεζερ	Numbers 1:12
Αμισαδαι	Numbers 1:12
Φαγαιηλ	Numbers 1:13
Εχραν	Numbers 1:13
Ελισαφ	Numbers 1:14
Αχιρε	Numbers 1:15
ἐπίκλητος	Numbers 1:16
ἐπαξονέω	Numbers 1:18
δῆμος	Numbers 1:20
συνεπισκέπτομαι	Numbers 1:49
τάξις	Numbers 1:52
τάγμα	Numbers 2:2
σημέα	Numbers 2:2
ἑξακισχίλιοι	Numbers 2:9
ὀκτακισχίλιοι	Numbers 2:24
Αμραμ	Numbers 3:19
Μουσι	Numbers 3:20
ἑπτακισχίλιοι	Numbers 3:22
Λαηλ	Numbers 3:24
Αμραμις	Numbers 3:27
Σααρις	Numbers 3:27
Χεβρωνις	Numbers 3:27
Οζιηλις	Numbers 3:27
Σουριηλ	Numbers 3:35
Αβιχαιλ	Numbers 3:35
ἐκλυτρόομαι	Numbers 3:49
συσκιάζον	Numbers 4:5
ὁλοπόρφυρος	Numbers 4:7
ἐπαρυστρίδας	Numbers 4:9
πορφυροῦς	Numbers 4:14
ἐπίσκοπος	Numbers 4:16
ἀναφορά	Numbers 4:19
πεντεκαιεικοσαετός	Numbers 4:23
πεντηκονταετής	Numbers 4:23
λειτούργημα	Numbers 4:32
δισχίλιοι	Numbers 4:36
θηλυκός	Numbers 5:3
ἀνθρώπινος	Numbers 5:6
πλημμέλημα	Numbers 5:8
ζήλωσις	Numbers 5:14
ἄλευρον	Numbers 5:15
κρίθινος	Numbers 5:15
ζηλοτυπία	Numbers 5:15
ἔδαφος	Numbers 5:17
ἐπικαταράομαι	Numbers 5:18
ἐνόρκιος	Numbers 5:21
διαπίπτω	Numbers 5:21
πρήθω	Numbers 5:21
ἐκσπερματίζω	Numbers 5:28
μεγάλως	Numbers 6:2
ἁγνεία	Numbers 6:2
ὄξος	Numbers 6:3
πρόσφατος	Numbers 6:3
σταφίς	Numbers 6:3
στεμφυλόν	Numbers 6:4
γίγαρτον	Numbers 6:4
ἁγνισμός	Numbers 6:5
ξυρόν	Numbers 6:5
παραχρῆμα	Numbers 6:9
ἑφθός	Numbers 6:19
λαμπηνικός	Numbers 7:3
ἐγκαινισμός	Numbers 7:10
δωδέκατος	Numbers 7:78
ἐγκαίνωσις	Numbers 7:88
ἀπόδομα	Numbers 8:11
ἐνεργέω	Numbers 8:24
ὑστερέω	Numbers 9:7
μακρός	Numbers 9:13
ἐφέλκω	Numbers 9:19
σαλπίζω	Numbers 10:3
ἔξαρσις	Numbers 10:6
Μαδιανίτης	Numbers 10:29
ἀγαθοποιέω	Numbers 10:32
κατασκέπτομαι	Numbers 10:33
διασκορπίζω	Numbers 10:34
ψωμίζω	Numbers 11:4
σικύος	Numbers 11:5
πέπων	Numbers 11:5
πράσον	Numbers 11:5
κρόμμυον	Numbers 11:5
σκόρδον	Numbers 11:5
κατάξηρος	Numbers 11:6
μάννα	Numbers 11:6
κρύσταλλος	Numbers 11:7
διαπορεύομαι	Numbers 11:8
ἀλήθω	Numbers 11:8
τρίβω	Numbers 11:8
θυεία	Numbers 11:8
χύτρα	Numbers 11:8
ἡδονή	Numbers 11:8
ὁρμή	Numbers 11:11
τιθηνός	Numbers 11:12
μυκτήρ	Numbers 11:20
χολέρα	Numbers 11:20
ὄψος	Numbers 11:22
ἐξαρκέω	Numbers 11:23
ἐπικαταλαμβάνω	Numbers 11:23
παραιρέω	Numbers 11:25
ἐπαναπαύομαι	Numbers 11:25
προφητεύω	Numbers 11:25
Ελδαδ	Numbers 11:26
Μωδαδ	Numbers 11:26
ἐκελεκτός	Numbers 11:28
ἐκπεράω	Numbers 11:31
δίπηχυς	Numbers 11:31
ψύχω	Numbers 11:32
ψυγμός	Numbers 11:32
ἐπιθυμητής	Numbers 11:34
Ασηρωθ	Numbers 11:35
Αἰθίοψ	Numbers 12:1
πραΰς	Numbers 12:3
πιστός	Numbers 12:7
αἴνιγμα	Numbers 12:8
καταλαλέω	Numbers 12:8
συνεπιτίθημι	Numbers 12:11
ἔκτρωμα	Numbers 12:12
πτύω	Numbers 12:14
ἐμπτύω	Numbers 12:14
Ζακχουρ	Numbers 13:4
Σαφατ	Numbers 13:5
Σουρι	Numbers 13:5
Χαλεβ	Numbers 13:6
Ιεφοννη	Numbers 13:6
Ιγααλ	Numbers 13:7
Αυση	Numbers 13:8
Φαλτι	Numbers 13:9
Ραφου	Numbers 13:9
Γουδιηλ	Numbers 13:10
Σουδι	Numbers 13:10
Γαδδι	Numbers 13:11
Σουσι	Numbers 13:11
Αμιηλ	Numbers 13:12
Γαμαλι	Numbers 13:12
Σαθουρ	Numbers 13:13
Μιχαήλ	Numbers 13:13
Ναβι	Numbers 13:14
Ιαβι	Numbers 13:14
Μακχι	Numbers 13:15
τειχήρης	Numbers 13:19
ἀτείχιστος	Numbers 13:19
προσκαρτερέω	Numbers 13:20
πρόδρομος	Numbers 13:20
Ῥαάβ	Numbers 13:21
Εφααθ	Numbers 13:21
Αχιμαν	Numbers 13:22
Σεσσι	Numbers 13:22
Θελαμιν	Numbers 13:22
Εναχ	Numbers 13:22
Τάνιν	Numbers 13:22
κλῆμα	Numbers 13:23
θρασύς	Numbers 13:28
κατασιωπάω	Numbers 13:30
κατακληρονομέω	Numbers 13:30
ὑπερμήκης	Numbers 13:32
διαρπαγή	Numbers 14:3
ἀποστάτης	Numbers 14:9
κατάβρωμα	Numbers 14:9
παροξύνω	Numbers 14:11
ὀπτάζομαι	Numbers 14:14
καταστρώννυμι	Numbers 14:16
ἄπειρος	Numbers 14:23
γόγγυσις	Numbers 14:27
κατασκηνόω	Numbers 14:30
κατεῖπον	Numbers 14:37
εὔοδος	Numbers 14:41
διαβιάζομαι	Numbers 14:44
Ερμαν	Numbers 14:45
ἀκούσιος	Numbers 15:25
ἀκουσιάζω	Numbers 15:28
κράσπεδον	Numbers 15:38
κλῶσμα	Numbers 15:38
Δαθαν	Numbers 16:1
Αβιρων	Numbers 16:1
Αυν	Numbers 16:1
Φαλεθ	Numbers 16:1
σύγκλητος	Numbers 16:2
κατανίσταμαι	Numbers 16:3
κατάρχω	Numbers 16:13
βαρυθυμέω	Numbers 16:15
ἐπιθύμημα	Numbers 16:15
ἀποσχίζω	Numbers 16:21
φάσμα	Numbers 16:30
περίθεμα	Numbers 17:3
ἐπισύστασις	Numbers 17:5
ἐπισυστρέφω	Numbers 17:7
ἐκχωρέω	Numbers 17:10
θραῦσις	Numbers 17:12
ἐπιγράφω	Numbers 17:17
ἐκβλαστάνω	Numbers 17:20
ἀνήκοος	Numbers 17:25
παραναλίσκω	Numbers 17:27
ἔνδοθεν	Numbers 18:7
γέρας	Numbers 18:8
ἀναθεματίζω	Numbers 18:14
ἐπιδέκατος	Numbers 18:21
θανατηφόρος	Numbers 18:22
ῥαντισμός	Numbers 19:9
ἅγνισμα	Numbers 19:9
περιρραντίζω	Numbers 19:13
ἀπειθής	Numbers 20:10
βασιλικός	Numbers 20:17
ὄχλος	Numbers 20:20
Χανανίς	Numbers 21:1
Αθαριν	Numbers 21:1
καταπρονομεύω	Numbers 21:1
αἰχμαλωσία	Numbers 21:1
ὀλιγοψύχω	Numbers 21:4
διάκενος	Numbers 21:5
Ωβωθ	Numbers 21:10
Αχελγαι	Numbers 21:11
Ζαρετ	Numbers 21:12
Αρνων	Numbers 21:13
Ζωοβ	Numbers 21:14
ᾆσμα	Numbers 21:17
ἐκλατομέω	Numbers 21:18
Μανθαναιν	Numbers 21:18
Νααλιηλ	Numbers 21:19
Βαμωθ	Numbers 21:19
νάπη	Numbers 21:20
πρέσβυς	Numbers 21:21
Σηων	Numbers 21:21
Ιασσα	Numbers 21:23
Ιαζηρ	Numbers 21:24
Αμμων	Numbers 21:24
Εσεβων	Numbers 21:25
συγκυρόω	Numbers 21:25
Αροηρ	Numbers 21:26
αἰνιγματιστής	Numbers 21:27
κατασκευάζω	Numbers 21:27
οὐαί	Numbers 21:29
Χαμως	Numbers 21:29
Δαιβων	Numbers 21:30
προσεκκαίω	Numbers 21:30
κώμη	Numbers 21:32
Βασαν	Numbers 21:33
Ωγ	Numbers 21:33
Εδραϊν	Numbers 21:33
ζωγρεία	Numbers 21:35
Ἱεριχώ	Numbers 22:1
Σεπφωρ	Numbers 22:2
ἐκλείχω	Numbers 22:4
Βαλαάμ	Numbers 22:5
Φαθουρα	Numbers 22:5
ἀράομαι	Numbers 22:6
μαντεῖον	Numbers 22:7
ἔντιμος	Numbers 22:15
ὀκνέω	Numbers 22:16
ἐντίμως	Numbers 22:17
ὑπομένω	Numbers 22:19
πάρειμι	Numbers 22:20
ἀκολουθέω	Numbers 22:20
ἐνδιαβάλλω	Numbers 22:22
σπάω	Numbers 22:23
εὐθύνω	Numbers 22:23
αὖλαξ	Numbers 22:24
προσθλίβω	Numbers 22:25
ἀποθλίβω	Numbers 22:25
μαστίζω	Numbers 22:25
ὑφίστημι	Numbers 22:26
στενός	Numbers 22:26
ἐκκεντέω	Numbers 22:29
ὑπερόρασις	Numbers 22:30
διαβολή	Numbers 22:32
ὄντως	Numbers 22:37
βάλλω	Numbers 22:38
Βάαλ	Numbers 22:41
παραβολή	Numbers 23:7
προσνοέω	Numbers 23:9
ἐξακριβάζω	Numbers 23:10
κατάρασις	Numbers 23:11
σκοπιά	Numbers 23:14
διαρτάω	Numbers 23:19
ἐμμένω	Numbers 23:19
μονόκερως	Numbers 23:22
μαντεία	Numbers 23:23
γαυριόω	Numbers 23:24
ἔθω	Numbers 24:1
οἰωνός	Numbers 24:1
ἀληθινῶς	Numbers 24:3
λόγιον	Numbers 24:4
κέδρος	Numbers 24:6
Γώγ	Numbers 24:7
πάχος	Numbers 24:8
ἐκμυελίζω	Numbers 24:8
συγκροτέω	Numbers 24:10
προνομεύω	Numbers 24:17
Καιναῖον	Numbers 24:21
πανουργία	Numbers 24:22
Κιτιαῖοι	Numbers 24:24
Σαττιν	Numbers 25:1
τελέω	Numbers 25:3
Βεελφεγωρ	Numbers 25:3
παραδειγματίζω	Numbers 25:4
Μαδιανῖτις	Numbers 25:6
σειρομάστης	Numbers 25:7
ἀποκεντέω	Numbers 25:8
ζῆλος	Numbers 25:11
Ζαμβρι	Numbers 25:14
Σαλω	Numbers 25:14
Ομμωθ	Numbers 25:15
ἐχθραίνω	Numbers 25:17
δολιότης	Numbers 25:18
δολιόω	Numbers 25:18
Ἀραβώθ	Numbers 26:3
Φαλλου	Numbers 26:5
Φαλλουι	Numbers 26:5
Ασρωνι	Numbers 26:6
Ναμουηλ	Numbers 26:9
