ὑπηρεσία	υπηρεσια	1 Clement.17.5	Μωϋσῆς πιστὸς ἐν ὅλῳ τῷ οἴκῳ αὐτοῦ ἐκλήθη, καὶ διὰ τῆς ὑπηρεσίας αὐτοῦ ἔκρινεν ὁ θεὸς Αἴγυπτον διὰ τῶν μαστίγων καὶ τῶν αἰκισμάτων αὐτῶν· ἀλλὰ κἀκεῖνος δοξασθεὶς μεγάλως οὐκ ἐμεγαλορημόνησεν, ἀλλ’ εἶπεν ἐκ τῆς βάτου χρηματισμοῦ αὐτῷ διδομένου· Τίς εἰμι ἐγώ, ὅτι με πέμπεις; Ἐγὼ δέ εἰμι ἰσχνόφωνος καὶ βραδύγλωσσος.	NOUN
μάστιξ	μαστιξ	1 Clement.17.5	Μωϋσῆς πιστὸς ἐν ὅλῳ τῷ οἴκῳ αὐτοῦ ἐκλήθη, καὶ διὰ τῆς ὑπηρεσίας αὐτοῦ ἔκρινεν ὁ θεὸς Αἴγυπτον διὰ τῶν μαστίγων καὶ τῶν αἰκισμάτων αὐτῶν· ἀλλὰ κἀκεῖνος δοξασθεὶς μεγάλως οὐκ ἐμεγαλορημόνησεν, ἀλλ’ εἶπεν ἐκ τῆς βάτου χρηματισμοῦ αὐτῷ διδομένου· Τίς εἰμι ἐγώ, ὅτι με πέμπεις; Ἐγὼ δέ εἰμι ἰσχνόφωνος καὶ βραδύγλωσσος.	NOUN
ἐκεῖνος	εκεινος	1 Clement.17.5	Μωϋσῆς πιστὸς ἐν ὅλῳ τῷ οἴκῳ αὐτοῦ ἐκλήθη, καὶ διὰ τῆς ὑπηρεσίας αὐτοῦ ἔκρινεν ὁ θεὸς Αἴγυπτον διὰ τῶν μαστίγων καὶ τῶν αἰκισμάτων αὐτῶν· ἀλλὰ κἀκεῖνος δοξασθεὶς μεγάλως οὐκ ἐμεγαλορημόνησεν, ἀλλ’ εἶπεν ἐκ τῆς βάτου χρηματισμοῦ αὐτῷ διδομένου· Τίς εἰμι ἐγώ, ὅτι με πέμπεις; Ἐγὼ δέ εἰμι ἰσχνόφωνος καὶ βραδύγλωσσος.	PRON
δοξάζω	δοξαζω	1 Clement.17.5	Μωϋσῆς πιστὸς ἐν ὅλῳ τῷ οἴκῳ αὐτοῦ ἐκλήθη, καὶ διὰ τῆς ὑπηρεσίας αὐτοῦ ἔκρινεν ὁ θεὸς Αἴγυπτον διὰ τῶν μαστίγων καὶ τῶν αἰκισμάτων αὐτῶν· ἀλλὰ κἀκεῖνος δοξασθεὶς μεγάλως οὐκ ἐμεγαλορημόνησεν, ἀλλ’ εἶπεν ἐκ τῆς βάτου χρηματισμοῦ αὐτῷ διδομένου· Τίς εἰμι ἐγώ, ὅτι με πέμπεις; Ἐγὼ δέ εἰμι ἰσχνόφωνος καὶ βραδύγλωσσος.	VERB
μεγαλορημονέω	μεγαλορημονεω	1 Clement.17.5	Μωϋσῆς πιστὸς ἐν ὅλῳ τῷ οἴκῳ αὐτοῦ ἐκλήθη, καὶ διὰ τῆς ὑπηρεσίας αὐτοῦ ἔκρινεν ὁ θεὸς Αἴγυπτον διὰ τῶν μαστίγων καὶ τῶν αἰκισμάτων αὐτῶν· ἀλλὰ κἀκεῖνος δοξασθεὶς μεγάλως οὐκ ἐμεγαλορημόνησεν, ἀλλ’ εἶπεν ἐκ τῆς βάτου χρηματισμοῦ αὐτῷ διδομένου· Τίς εἰμι ἐγώ, ὅτι με πέμπεις; Ἐγὼ δέ εἰμι ἰσχνόφωνος καὶ βραδύγλωσσος.	VERB
βάτος	βατος	1 Clement.17.5	Μωϋσῆς πιστὸς ἐν ὅλῳ τῷ οἴκῳ αὐτοῦ ἐκλήθη, καὶ διὰ τῆς ὑπηρεσίας αὐτοῦ ἔκρινεν ὁ θεὸς Αἴγυπτον διὰ τῶν μαστίγων καὶ τῶν αἰκισμάτων αὐτῶν· ἀλλὰ κἀκεῖνος δοξασθεὶς μεγάλως οὐκ ἐμεγαλορημόνησεν, ἀλλ’ εἶπεν ἐκ τῆς βάτου χρηματισμοῦ αὐτῷ διδομένου· Τίς εἰμι ἐγώ, ὅτι με πέμπεις; Ἐγὼ δέ εἰμι ἰσχνόφωνος καὶ βραδύγλωσσος.	NOUN
χρηματισμός	χρηματισμος	1 Clement.17.5	Μωϋσῆς πιστὸς ἐν ὅλῳ τῷ οἴκῳ αὐτοῦ ἐκλήθη, καὶ διὰ τῆς ὑπηρεσίας αὐτοῦ ἔκρινεν ὁ θεὸς Αἴγυπτον διὰ τῶν μαστίγων καὶ τῶν αἰκισμάτων αὐτῶν· ἀλλὰ κἀκεῖνος δοξασθεὶς μεγάλως οὐκ ἐμεγαλορημόνησεν, ἀλλ’ εἶπεν ἐκ τῆς βάτου χρηματισμοῦ αὐτῷ διδομένου· Τίς εἰμι ἐγώ, ὅτι με πέμπεις; Ἐγὼ δέ εἰμι ἰσχνόφωνος καὶ βραδύγλωσσος.	NOUN
πέμπω	πεμπω	1 Clement.17.5	Μωϋσῆς πιστὸς ἐν ὅλῳ τῷ οἴκῳ αὐτοῦ ἐκλήθη, καὶ διὰ τῆς ὑπηρεσίας αὐτοῦ ἔκρινεν ὁ θεὸς Αἴγυπτον διὰ τῶν μαστίγων καὶ τῶν αἰκισμάτων αὐτῶν· ἀλλὰ κἀκεῖνος δοξασθεὶς μεγάλως οὐκ ἐμεγαλορημόνησεν, ἀλλ’ εἶπεν ἐκ τῆς βάτου χρηματισμοῦ αὐτῷ διδομένου· Τίς εἰμι ἐγώ, ὅτι με πέμπεις; Ἐγὼ δέ εἰμι ἰσχνόφωνος καὶ βραδύγλωσσος.	VERB
ἰσχνόφωνος	ισχνοφωνος	1 Clement.17.5	Μωϋσῆς πιστὸς ἐν ὅλῳ τῷ οἴκῳ αὐτοῦ ἐκλήθη, καὶ διὰ τῆς ὑπηρεσίας αὐτοῦ ἔκρινεν ὁ θεὸς Αἴγυπτον διὰ τῶν μαστίγων καὶ τῶν αἰκισμάτων αὐτῶν· ἀλλὰ κἀκεῖνος δοξασθεὶς μεγάλως οὐκ ἐμεγαλορημόνησεν, ἀλλ’ εἶπεν ἐκ τῆς βάτου χρηματισμοῦ αὐτῷ διδομένου· Τίς εἰμι ἐγώ, ὅτι με πέμπεις; Ἐγὼ δέ εἰμι ἰσχνόφωνος καὶ βραδύγλωσσος.	ADJ
βραδύγλωσσος	βραδυγλωσσος	1 Clement.17.5	Μωϋσῆς πιστὸς ἐν ὅλῳ τῷ οἴκῳ αὐτοῦ ἐκλήθη, καὶ διὰ τῆς ὑπηρεσίας αὐτοῦ ἔκρινεν ὁ θεὸς Αἴγυπτον διὰ τῶν μαστίγων καὶ τῶν αἰκισμάτων αὐτῶν· ἀλλὰ κἀκεῖνος δοξασθεὶς μεγάλως οὐκ ἐμεγαλορημόνησεν, ἀλλ’ εἶπεν ἐκ τῆς βάτου χρηματισμοῦ αὐτῷ διδομένου· Τίς εἰμι ἐγώ, ὅτι με πέμπεις; Ἐγὼ δέ εἰμι ἰσχνόφωνος καὶ βραδύγλωσσος.	ADJ
ἀτμίς	ατμις	1 Clement.17.6	καὶ πάλιν λέγει· Ἐγὼ δέ εἰμι ἀτμὶς ἀπὸ κύθρας.	NOUN
κύθρα	κυθρα	1 Clement.17.6	καὶ πάλιν λέγει· Ἐγὼ δέ εἰμι ἀτμὶς ἀπὸ κύθρας.	NOUN
Ἰεσσαί	Ιεσσαι	1 Clement.18.1	Τί δὲ εἴπωμεν ἐπὶ τῷ μεμαρτυρημένῳ Δαυείδ; ἐφ’ οὗ εἶπεν ὁ θεός· Εὗρον ἄνδρα κατὰ τὴν καρδίαν μου, Δαυεὶδ τὸν τοῦ Ἰεσσαί, ἐν ἐλέει αἰωνίῳ ἔχρισα αὐτόν.	PROPN
αἰώνιος	αιωνιος	1 Clement.18.1	Τί δὲ εἴπωμεν ἐπὶ τῷ μεμαρτυρημένῳ Δαυείδ; ἐφ’ οὗ εἶπεν ὁ θεός· Εὗρον ἄνδρα κατὰ τὴν καρδίαν μου, Δαυεὶδ τὸν τοῦ Ἰεσσαί, ἐν ἐλέει αἰωνίῳ ἔχρισα αὐτόν.	ADJ
χρίω	χριω	1 Clement.18.1	Τί δὲ εἴπωμεν ἐπὶ τῷ μεμαρτυρημένῳ Δαυείδ; ἐφ’ οὗ εἶπεν ὁ θεός· Εὗρον ἄνδρα κατὰ τὴν καρδίαν μου, Δαυεὶδ τὸν τοῦ Ἰεσσαί, ἐν ἐλέει αἰωνίῳ ἔχρισα αὐτόν.	VERB
ἐλεεω	ελεεω	1 Clement.18.2	ἀλλὰ καὶ αὐτὸς λέγει πρὸς τὸν θεόν· Ἐλέησόν με, ὁ θεός, κατὰ τὸ μέγα ἔλεός σου, καὶ κατὰ τὸ πλῆθος τῶν οἰκτιρμῶν σου ἐξάλειψον τὸ ἀνόμημά μου.	VERB
ἐξαλείφω	εξαλειφω	1 Clement.18.2	ἀλλὰ καὶ αὐτὸς λέγει πρὸς τὸν θεόν· Ἐλέησόν με, ὁ θεός, κατὰ τὸ μέγα ἔλεός σου, καὶ κατὰ τὸ πλῆθος τῶν οἰκτιρμῶν σου ἐξάλειψον τὸ ἀνόμημά μου.	VERB
ἀνόμημα	ανομημα	1 Clement.18.2	ἀλλὰ καὶ αὐτὸς λέγει πρὸς τὸν θεόν· Ἐλέησόν με, ὁ θεός, κατὰ τὸ μέγα ἔλεός σου, καὶ κατὰ τὸ πλῆθος τῶν οἰκτιρμῶν σου ἐξάλειψον τὸ ἀνόμημά μου.	NOUN
πλύνω	πλυνω	1 Clement.18.3	ἐπὶ πλεῖον πλῦνόν με ἀπὸ τῆς ἀνομίας μου, καὶ ἀπὸ τῆς ἁμαρτίας μου καθάρισόν με· ὅτι τὴν ἀνομίαν μου ἐγὼ γινώσκω, καὶ ἡ ἁμαρτία μου ἐνώπιόν μου ἐστὶν διαπαντός.	VERB
διαπαντός	διαπαντος	1 Clement.18.3	ἐπὶ πλεῖον πλῦνόν με ἀπὸ τῆς ἀνομίας μου, καὶ ἀπὸ τῆς ἁμαρτίας μου καθάρισόν με· ὅτι τὴν ἀνομίαν μου ἐγὼ γινώσκω, καὶ ἡ ἁμαρτία μου ἐνώπιόν μου ἐστὶν διαπαντός.	ADV
νικάω	νικαω	1 Clement.18.4	σοὶ μόνῳ ἥμαρτον, καὶ τὸ πονηρὸν ἐνώπιόν σου ἐποίησα, ὅπως ἂν δικαιωθῇς ἐν τοῖς λόγοις σου, καὶ νικήσῃς ἐν τῷ κρίνεσθαί σε.	VERB
συναλαμβάνω	συναλαμβανω	1 Clement.18.5	ἰδοὺ γὰρ ἐν ἀνομίαις συνελήμφθην, καὶ ἐν ἁμαρτίαις ἐκίσσησέν με ἡ μήτηρ μου.	VERB
κισσάω	κισσαω	1 Clement.18.5	ἰδοὺ γὰρ ἐν ἀνομίαις συνελήμφθην, καὶ ἐν ἁμαρτίαις ἐκίσσησέν με ἡ μήτηρ μου.	VERB
μήτηρ	μητηρ	1 Clement.18.5	ἰδοὺ γὰρ ἐν ἀνομίαις συνελήμφθην, καὶ ἐν ἁμαρτίαις ἐκίσσησέν με ἡ μήτηρ μου.	NOUN
ἀλήθεια	αληθεια	1 Clement.18.6	ἰδοὺ γὰρ ἀλήθειαν ἠγάπησας· τὰ ἄδηλα καὶ τὰ κρύφια τῆς σοφίας σου ἐδήλωσάς μοι.	NOUN
ἄδηλος	αδηλος	1 Clement.18.6	ἰδοὺ γὰρ ἀλήθειαν ἠγάπησας· τὰ ἄδηλα καὶ τὰ κρύφια τῆς σοφίας σου ἐδήλωσάς μοι.	ADJ
κρύφιος	κρυφιος	1 Clement.18.6	ἰδοὺ γὰρ ἀλήθειαν ἠγάπησας· τὰ ἄδηλα καὶ τὰ κρύφια τῆς σοφίας σου ἐδήλωσάς μοι.	ADJ
δηλόω	δηλοω	1 Clement.18.6	ἰδοὺ γὰρ ἀλήθειαν ἠγάπησας· τὰ ἄδηλα καὶ τὰ κρύφια τῆς σοφίας σου ἐδήλωσάς μοι.	VERB
ῥαντίζω	ραντιζω	1 Clement.18.7	ῥαντιεῖς με ὑσσώπῳ, καὶ καθαρισθήσομαι· πλυνεῖς με, καὶ ὑπὲρ χιόνα λευκανθήσομαι.	VERB
ὕσσωπος	υσσωπος	1 Clement.18.7	ῥαντιεῖς με ὑσσώπῳ, καὶ καθαρισθήσομαι· πλυνεῖς με, καὶ ὑπὲρ χιόνα λευκανθήσομαι.	NOUN
πλυνέω	πλυνεω	1 Clement.18.7	ῥαντιεῖς με ὑσσώπῳ, καὶ καθαρισθήσομαι· πλυνεῖς με, καὶ ὑπὲρ χιόνα λευκανθήσομαι.	VERB
λευκανίθω	λευκανιθω	1 Clement.18.7	ῥαντιεῖς με ὑσσώπῳ, καὶ καθαρισθήσομαι· πλυνεῖς με, καὶ ὑπὲρ χιόνα λευκανθήσομαι.	VERB
ἀκουτίζω	ακουτιζω	1 Clement.18.8	ἀκουτιεῖς με ἀγαλλίασιν καὶ εὐφροσύνην. ἀγαλλιάσονται ὀστᾶ τεταπεινωμένα.	VERB
ἀγαλλίασις	αγαλλιασις	1 Clement.18.8	ἀκουτιεῖς με ἀγαλλίασιν καὶ εὐφροσύνην. ἀγαλλιάσονται ὀστᾶ τεταπεινωμένα.	NOUN
εὐφροσύνη	ευφροσυνη	1 Clement.18.8	ἀκουτιεῖς με ἀγαλλίασιν καὶ εὐφροσύνην. ἀγαλλιάσονται ὀστᾶ τεταπεινωμένα.	NOUN
ἀγαλλιάω	αγαλλιαω	1 Clement.18.8	ἀκουτιεῖς με ἀγαλλίασιν καὶ εὐφροσύνην. ἀγαλλιάσονται ὀστᾶ τεταπεινωμένα.	VERB
ταπεινόω	ταπεινοω	1 Clement.18.8	ἀκουτιεῖς με ἀγαλλίασιν καὶ εὐφροσύνην. ἀγαλλιάσονται ὀστᾶ τεταπεινωμένα.	VERB
κτίζω	κτιζω	1 Clement.18.10	καρδίαν καθαρὰν κτίσον ἐν ἐμοί, ὁ θεός, καὶ πνεῦμα εὐθὲς ἐγκαίνισον ἐν τοῖς ἐγκάτοις μου.	VERB
εὐθής	ευθης	1 Clement.18.10	καρδίαν καθαρὰν κτίσον ἐν ἐμοί, ὁ θεός, καὶ πνεῦμα εὐθὲς ἐγκαίνισον ἐν τοῖς ἐγκάτοις μου.	ADJ
ἐγκαινίζω	εγκαινιζω	1 Clement.18.10	καρδίαν καθαρὰν κτίσον ἐν ἐμοί, ὁ θεός, καὶ πνεῦμα εὐθὲς ἐγκαίνισον ἐν τοῖς ἐγκάτοις μου.	VERB
ἔγκατα	εγκατα	1 Clement.18.10	καρδίαν καθαρὰν κτίσον ἐν ἐμοί, ὁ θεός, καὶ πνεῦμα εὐθὲς ἐγκαίνισον ἐν τοῖς ἐγκάτοις μου.	NOUN
ἀπορρίπτω	απορριπτω	1 Clement.18.11	μὴ ἀπορίψῃς με ἀπὸ τοῦ προσώπου σου, καὶ τὸ πνεῦμα τὸ ἅγιόν σου μὴ ἀντανέλῃς ἀπ’ ἐμοῦ.	VERB
ἀνταναιρέω	ανταναιρεω	1 Clement.18.11	μὴ ἀπορίψῃς με ἀπὸ τοῦ προσώπου σου, καὶ τὸ πνεῦμα τὸ ἅγιόν σου μὴ ἀντανέλῃς ἀπ’ ἐμοῦ.	VERB
ἀποδίδωμι	αποδιδωμι	1 Clement.18.12	ἀπόδος μοι τὴν ἀγαλλίασιν τοῦ σωτηρίου σου, καὶ πνεύματι ἡγεμονικῷ στήρισόν με.	VERB
ἡγεμονικός	ηγεμονικος	1 Clement.18.12	ἀπόδος μοι τὴν ἀγαλλίασιν τοῦ σωτηρίου σου, καὶ πνεύματι ἡγεμονικῷ στήρισόν με.	ADJ
ἀνοίσσω	ανοισσω	1 Clement.18.15	ἀγαλλιάσεται ἡ γλῶσσά μου τὴν δικαιοσύνην σου. κύριε, τὸ στόμα μου ἀνοίξεις, καὶ τὰ χείλη μου ἀναγγελεῖ τὴν αἴνεσίν σου.	VERB
αἴνεσις	αινεσις	1 Clement.18.15	ἀγαλλιάσεται ἡ γλῶσσά μου τὴν δικαιοσύνην σου. κύριε, τὸ στόμα μου ἀνοίξεις, καὶ τὰ χείλη μου ἀναγγελεῖ τὴν αἴνεσίν σου.	NOUN
ὁλοκαύτωμα	ολοκαυτωμα	1 Clement.18.16	ὅτι εἰ ἠθέλησας θυσίαν, ἔδωκα ἄν· ὁλοκαυτώματα οὐκ εὐδοκήσεις.	NOUN
εὐδοκέω	ευδοκεω	1 Clement.18.16	ὅτι εἰ ἠθέλησας θυσίαν, ἔδωκα ἄν· ὁλοκαυτώματα οὐκ εὐδοκήσεις.	VERB
συντρίβω	συντριβω	1 Clement.18.17	θυσία τῷ θεῷ πνεῦμα συντετριμμένον· καρδίαν συντετριμμένην καὶ τεταπεινωμένην ὁ θεὸς οὐκ ἐξουθενώσει.	VERB
ἐξουθενόω	εξουθενοω	1 Clement.18.17	θυσία τῷ θεῷ πνεῦμα συντετριμμένον· καρδίαν συντετριμμένην καὶ τεταπεινωμένην ὁ θεὸς οὐκ ἐξουθενώσει.	VERB
τοιοῦτος	τοιουτος	1 Clement.19.1	Τῶν τοσούτων οὖν καὶ τοιούτων οὕτως μεμαρτυρημένων τὸ ταπεινόφρον καὶ τὸ ὑποδεὲς διὰ τῆς ὑπακοῆς οὐ μόνον ἡμᾶς, ἀλλὰ καὶ τὰς πρὸ ἡμῶν γενεὰς βελτίους ἐποίησεν, τούς τε καταδεξαμένους τὰ λόγια αὐτοῦ ἐν φόβῳ καὶ ἀληθείᾳ.	ADJ
ταπεινόφρων	ταπεινοφρων	1 Clement.19.1	Τῶν τοσούτων οὖν καὶ τοιούτων οὕτως μεμαρτυρημένων τὸ ταπεινόφρον καὶ τὸ ὑποδεὲς διὰ τῆς ὑπακοῆς οὐ μόνον ἡμᾶς, ἀλλὰ καὶ τὰς πρὸ ἡμῶν γενεὰς βελτίους ἐποίησεν, τούς τε καταδεξαμένους τὰ λόγια αὐτοῦ ἐν φόβῳ καὶ ἀληθείᾳ.	ADJ
ὑποδεής	υποδεης	1 Clement.19.1	Τῶν τοσούτων οὖν καὶ τοιούτων οὕτως μεμαρτυρημένων τὸ ταπεινόφρον καὶ τὸ ὑποδεὲς διὰ τῆς ὑπακοῆς οὐ μόνον ἡμᾶς, ἀλλὰ καὶ τὰς πρὸ ἡμῶν γενεὰς βελτίους ἐποίησεν, τούς τε καταδεξαμένους τὰ λόγια αὐτοῦ ἐν φόβῳ καὶ ἀληθείᾳ.	ADJ
